issuer_borrower_parent_country,issuer_borrower_parent,borrower,total_amount
Brunei,Hengyi Industries Sdn Bhd,6,3820.7200000000003
Malaysia | Saudi Arabia,Petroliam Nasional Berhad (PETRONAS) | Saudi Aramco,4,960.977631
Indonesia,Surya Esa Perkasa Tbk PT,1,495.0
Thailand,PTT PCL,2,380.9408926
