developer_parent_country,developer_parent,project_count
China,PetroChina,1
Indonesia,PLN,4
Indonesia,Pertamina,11
Indonesia,Pupuk,6
Malaysia,Petronas,2
Malaysia,SEDC,4
Philippines,DOE,1
Saudi Arabia,Saudi Arabian Oil Co,1
Singapore,EDB,1
Singapore,EMA,1
Singapore,MPA,1
Singapore,Temasek,3
South Korea,Korea National Oil Corp,2
Taiwan,CPC Corp,1
Thailand,EGAT,1
Thailand,EGCO,1
Thailand,PTT,2
United Arab Emirates,Abu Dhabi National Oil Co,1
Vietnam,PetroVietnam,2
