project_country,keyword_projects,total_projects,percentage
Indonesia,16.0,28,57.14
Malaysia,9.0,13,69.23
Singapore,6.0,10,60.0
Philippines,3.0,3,100.0
Thailand,3.0,6,50.0
Cambodia,1.0,2,50.0
Laos,1.0,1,100.0
Vietnam,1.0,4,25.0
Myanmar,,2,
